# wavelength (nm), relative flux
1.000000000000000000e+00,9.999999999997170042e-01
1.099909990999099918e+00,9.999999999996569411e-01
1.199819981998199836e+00,9.999999999995913269e-01
1.299729972997299754e+00,9.999999999995196065e-01
1.399639963996399672e+00,9.999999999994420019e-01
1.499549954995499590e+00,9.999999999993586242e-01
1.599459945994599508e+00,9.999999999992695843e-01
1.699369936993699426e+00,9.999999999991742161e-01
1.799279927992799344e+00,9.999999999990727417e-01
1.899189918991899262e+00,9.999999999989653832e-01
1.999099909990999180e+00,9.999999999988518073e-01
2.099009900990099098e+00,9.999999999987324584e-01
2.198919891989199016e+00,9.999999999986067811e-01
2.298829882988298934e+00,9.999999999984755528e-01
2.398739873987398852e+00,9.999999999983373300e-01
2.498649864986498770e+00,9.999999999981932230e-01
2.598559855985598688e+00,9.999999999980432319e-01
2.698469846984698606e+00,9.999999999978866905e-01
2.798379837983798524e+00,9.999999999977242648e-01
2.898289828982898442e+00,9.999999999975547338e-01
2.998199819981998360e+00,9.999999999973796516e-01
3.098109810981097834e+00,9.999999999971980191e-01
3.198019801980197752e+00,9.999999999970099474e-01
3.297929792979297670e+00,9.999999999968155473e-01
3.397839783978397588e+00,9.999999999966149300e-01
3.497749774977497506e+00,9.999999999964074293e-01
3.597659765976597424e+00,9.999999999961939334e-01
3.697569756975697342e+00,9.999999999959734431e-01
3.797479747974797260e+00,9.999999999957468466e-01
3.897389738973897177e+00,9.999999999955133667e-01
3.997299729972997095e+00,9.999999999952733365e-01
4.097209720972097458e+00,9.999999999950268670e-01
4.197119711971197376e+00,9.999999999947737361e-01
4.297029702970297294e+00,9.999999999945136109e-01
4.396939693969397212e+00,9.999999999942472684e-01
4.496849684968497129e+00,9.999999999939739315e-01
4.596759675967597047e+00,9.999999999936938222e-01
4.696669666966696965e+00,9.999999999934067185e-01
4.796579657965796883e+00,9.999999999931129535e-01
4.896489648964896801e+00,9.999999999928126382e-01
4.996399639963996719e+00,9.999999999925049954e-01
5.096309630963095749e+00,9.999999999921906912e-01
5.196219621962195667e+00,9.999999999918691707e-01
5.296129612961295585e+00,9.999999999915410998e-01
5.396039603960395503e+00,9.999999999912058124e-01
5.495949594959495421e+00,9.999999999908633086e-01
5.595859585958595339e+00,9.999999999905138104e-01
5.695769576957695257e+00,9.999999999901573178e-01
5.795679567956795175e+00,9.999999999897934977e-01
5.895589558955895093e+00,9.999999999894230163e-01
5.995499549954995011e+00,9.999999999890450963e-01
6.095409540954094929e+00,9.999999999886592938e-01
6.195319531953194847e+00,9.999999999882670521e-01
6.295229522952294765e+00,9.999999999878670387e-01
6.395139513951394683e+00,9.999999999874600309e-01
6.495049504950494601e+00,9.999999999870458067e-01
6.594959495949594519e+00,9.999999999866239220e-01
6.694869486948694437e+00,9.999999999861944877e-01
6.794779477947794355e+00,9.999999999857579480e-01
6.894689468946894273e+00,9.999999999853137478e-01
6.994599459945994191e+00,9.999999999848618870e-01
7.094509450945094109e+00,9.999999999844028098e-01
7.194419441944194027e+00,9.999999999839358500e-01
7.294329432943293945e+00,9.999999999834613407e-01
7.394239423942393863e+00,9.999999999829790598e-01
7.494149414941493781e+00,9.999999999824893404e-01
7.594059405940593699e+00,9.999999999819922936e-01
7.693969396939693617e+00,9.999999999814866980e-01
7.793879387938793535e+00,9.999999999809736639e-01
7.893789378937893453e+00,9.999999999804526363e-01
7.993699369936993371e+00,9.999999999799240591e-01
8.093609360936092401e+00,9.999999999793874883e-01
8.193519351935194095e+00,9.999999999788428129e-01
8.293429342934292237e+00,9.999999999782899218e-01
8.393339333933393931e+00,9.999999999777295923e-01
8.493249324932492073e+00,9.999999999771611581e-01
8.593159315931593767e+00,9.999999999765846193e-01
8.693069306930691909e+00,9.999999999759996427e-01
8.792979297929793603e+00,9.999999999754064506e-01
8.892889288928891744e+00,9.999999999748057089e-01
8.992799279927993439e+00,9.999999999741967516e-01
9.092709270927091580e+00,9.999999999735790235e-01
9.192619261926191498e+00,9.999999999729529687e-01
9.292529252925291416e+00,9.999999999723184763e-01
9.392439243924391334e+00,9.999999999716765453e-01
9.492349234923491252e+00,9.999999999710255105e-01
9.592259225922591170e+00,9.999999999703662601e-01
9.692169216921691088e+00,9.999999999696982389e-01
9.792079207920791006e+00,9.999999999690221131e-01
9.891989198919890924e+00,9.999999999683368834e-01
9.991899189918990842e+00,9.999999999676434381e-01
1.009180918091809076e+01,9.999999999669415551e-01
1.019171917191719068e+01,9.999999999662309014e-01
1.029162916291629060e+01,9.999999999655109217e-01
1.039153915391539051e+01,9.999999999647827265e-01
1.049144914491449043e+01,9.999999999640458714e-01
1.059135913591359035e+01,9.999999999632999126e-01
1.069126912691269027e+01,9.999999999625451830e-01
1.079117911791179019e+01,9.999999999617813495e-01
1.089108910891089010e+01,9.999999999610088564e-01
1.099099909990999002e+01,9.999999999602274814e-01
1.109090909090908994e+01,9.999999999594370026e-01
1.119081908190818986e+01,9.999999999586371979e-01
1.129072907290728978e+01,9.999999999578287335e-01
1.139063906390638969e+01,9.999999999570108322e-01
1.149054905490548961e+01,9.999999999561832720e-01
1.159045904590458953e+01,9.999999999553471630e-01
1.169036903690368945e+01,9.999999999545015061e-01
1.179027902790278937e+01,9.999999999536465234e-01
1.189018901890188928e+01,9.999999999527821037e-01
1.199009900990098920e+01,9.999999999519084692e-01
1.209000900090008912e+01,9.999999999510253978e-01
1.218991899189918904e+01,9.999999999501327785e-01
1.228982898289828896e+01,9.999999999492303893e-01
1.238973897389738887e+01,9.999999999483187851e-01
1.248964896489648879e+01,9.999999999473975221e-01
1.258955895589558871e+01,9.999999999464667111e-01
1.268946894689468863e+01,9.999999999455256861e-01
1.278937893789378855e+01,9.999999999445754462e-01
1.288928892889288846e+01,9.999999999436151032e-01
1.298919891989198838e+01,9.999999999426451014e-01
